"time","H_sensor","I_sensor","Q_sensor","omega_sensor","slip_sensor","vib_sensor"
85.3,39.8817460324011,14.721341991015786,0.010087927404751658,183.45113895720655,0.029495625420094485,0.05560806897262657
85.4,40.1182539675985,14.72134199101647,0.010087927404751906,183.45113895721065,0.029495625420096466,0.05560806897310853
85.5,39.881746032401274,14.721341991016097,0.010087927404751581,183.45113895720925,0.029495625420096264,0.0556080689730311
85.6,40.11825396759831,14.721341991015736,0.010087927404751377,183.45113895720672,0.02949562542009388,0.055608068972720845
85.7,39.88174603240132,14.721341991016327,0.010087927404751796,183.45113895720866,0.029495625420095862,0.0556080689729231
85.8,40.11825396759837,14.721341991015953,0.01008792740475143,183.45113895720831,0.02949562542009566,0.055608068972892534
85.9,39.881746032401324,14.721341991016638,0.01008792740475148,183.45113895721025,0.02949562542009764,0.05560806897309479
86,40.11825396759839,14.72134199101599,0.010087927404751432,183.45113895720772,0.029495625420095258,0.05560806897278453
86.1,39.88174603240103,14.721341991015905,0.010087927404751748,183.45113895720525,0.029495625420095057,0.05560806897247427
86.2,40.118253967598456,14.721341991016299,0.010087927404751725,183.4511389572093,0.029495625420097038,0.055608068972956226
86.3,39.881746032401075,14.721341991015844,0.01008792740475167,183.4511389572068,0.029495625420094655,0.05560806897264597
86.4,40.11825396759848,14.72134199101653,0.010087927404751727,183.4511389572087,0.02949562542009664,0.05560806897284822
86.5,39.88174603240126,14.721341991016157,0.010087927404751595,183.4511389572095,0.029495625420096438,0.05560806897305049
86.6,40.118253967598285,14.721341991015796,0.01008792740475125,183.451138957207,0.02949562542009405,0.055608068972740225
86.7,39.881746032401296,14.721341991016189,0.010087927404751569,183.4511389572089,0.029495625420096035,0.05560806897294249
86.8,40.118253967598356,14.721341991015818,0.010087927404751252,183.4511389572064,0.029495625420095834,0.05560806897263223
86.9,39.8817460324013,14.721341991016699,0.010087927404751493,183.4511389572105,0.029495625420097815,0.055608068973114176
87,40.11825396759856,14.721341991016049,0.010087927404751545,183.4511389572091,0.02949562542009543,0.05560806897280392
87.1,39.881746032401196,14.721341991015967,0.01008792740475176,183.4511389572066,0.02949562542009523,0.05560806897249366
87.2,40.118253967598626,14.721341991016361,0.010087927404751838,183.4511389572107,0.02949562542009721,0.05560806897297561
87.3,39.88174603240123,14.72134199101571,0.010087927404751684,183.45113895720817,0.029495625420094828,0.055608068972898175
87.4,40.11825396759865,14.721341991016393,0.0100879274047516,183.4511389572101,0.02949562542009681,0.055608068973100444
87.5,39.88174603240124,14.721341991016217,0.01008792740475166,183.45113895720758,0.029495625420096608,0.055608068972790185
87.6,40.11825396759828,14.721341991015857,0.010087927404751363,183.45113895720726,0.029495625420094224,0.05560806897275962
87.7,39.88174603240128,14.721341991016251,0.010087927404751583,183.45113895720917,0.029495625420096205,0.055608068972961874
87.8,40.118253967598335,14.721341991015878,0.010087927404751366,183.45113895720667,0.029495625420096004,0.05560806897265162
87.9,39.881746032401274,14.721341991016562,0.010087927404751507,183.45113895721076,0.029495625420097985,0.05560806897313356
88,40.11825396759836,14.721341991015912,0.010087927404751658,183.45113895720823,0.0294956254200956,0.05560806897282331
88.1,39.88174603240099,14.721341991016027,0.010087927404751772,183.45113895720576,0.0294956254200954,0.05560806897251305
88.2,40.11825396759842,14.721341991016422,0.01008792740475142,183.45113895720763,0.02949562542009738,0.05560806897294814
88.3,39.881746032401026,14.72134199101577,0.010087927404751458,183.45113895720735,0.029495625420094998,0.05560806897291757
88.4,40.11825396759845,14.721341991016455,0.010087927404751713,183.45113895720922,0.029495625420096983,0.05560806897311983
88.5,39.88174603240103,14.72134199101608,0.010087927404751671,183.45113895720672,0.02949562542009678,0.05560806897280958
88.6,40.11825396759844,14.721341991015919,0.010087927404751475,183.45113895720863,0.029495625420094394,0.05560806897277901
88.7,39.88174603240107,14.721341991016313,0.010087927404751597,183.45113895720831,0.02949562542009638,0.05560806897298127
88.8,40.1182539675985,14.721341991015938,0.010087927404751477,183.45113895720803,0.029495625420096178,0.05560806897267101
88.9,39.88174603240147,14.721341991016347,0.01008792740475157,183.45113895720993,0.029495625420095976,0.05560806897287327
89,40.11825396759853,14.72134199101597,0.010087927404751531,183.4511389572096,0.029495625420095775,0.0556080689728427
89.1,39.881746032401146,14.72134199101589,0.010087927404751547,183.45113895720712,0.029495625420095574,0.055608068972765275
89.2,40.11825396759855,14.721341991016203,0.010087927404751533,183.451138957209,0.029495625420095373,0.05560806897296753
89.3,39.88174603240119,14.721341991016121,0.01008792740475147,183.4511389572087,0.02949562542009517,0.055608068972936964
89.4,40.11825396759862,14.721341991016514,0.010087927404751826,183.4511389572106,0.029495625420097153,0.05560806897313922
89.5,39.881746032401196,14.721341991016143,0.010087927404751685,183.45113895720812,0.02949562542009695,0.05560806897282896
89.6,40.11825396759824,14.721341991015782,0.010087927404751298,183.4511389572056,0.029495625420094568,0.0556080689725187
89.7,39.88174603240123,14.721341991016175,0.01008792740475137,183.45113895720968,0.02949562542009655,0.055608068973000656
89.8,40.11825396759831,14.721341991016292,0.01008792740475135,183.45113895720718,0.029495625420096348,0.05560806897269039
89.9,39.881746032401274,14.721341991016406,0.010087927404751585,183.45113895720908,0.029495625420096146,0.05560806897289265
90,40.11825396759833,14.721341991016034,0.010087927404751644,183.45113895720877,0.029495625420095945,0.05560806897309492
90.1,39.88174603240095,14.721341991015949,0.01008792740475156,183.45113895720624,0.029495625420095744,0.055608068972784655
90.2,40.118253967598356,14.721341991016066,0.010087927404751645,183.45113895720814,0.029495625420095543,0.055608068972986924
90.3,39.88174603240099,14.721341991015985,0.010087927404751776,183.45113895720564,0.02949562542009534,0.05560806897267666
90.4,40.11825396759842,14.721341991016578,0.010087927404751937,183.45113895720974,0.029495625420097326,0.055608068973158606
90.5,39.881746032401026,14.721341991015926,0.01008792740475146,183.45113895720723,0.02949562542009494,0.05560806897284835
90.6,40.118253967598406,14.721341991015843,0.01008792740475117,183.45113895720695,0.029495625420094738,0.05560806897253809
90.7,39.88174603240139,14.721341991016237,0.010087927404751383,183.45113895721104,0.029495625420096722,0.05560806897302004
90.8,40.118253967598434,14.721341991015874,0.010087927404751463,183.45113895720854,0.02949562542009434,0.05560806897270978
90.9,39.88174603240143,14.72134199101627,0.010087927404751599,183.45113895721045,0.02949562542009632,0.055608068972912046
91,40.11825396759849,14.721341991016093,0.010087927404751465,183.45113895720795,0.02949562542009612,0.05560806897283461
91.1,39.88174603240114,14.721341991015734,0.010087927404751574,183.4511389572076,0.029495625420093735,0.05560806897280405
91.2,40.11825396759852,14.721341991016127,0.010087927404751758,183.45113895720954,0.029495625420095716,0.055608068973006304
91.3,39.881746032401146,14.721341991016045,0.010087927404751548,183.451138957207,0.029495625420095515,0.05560806897269605
91.4,40.11825396759859,14.721341991016438,0.010087927404751812,183.4511389572111,0.029495625420097496,0.05560806897317799
91.5,39.88174603240118,14.721341991015787,0.010087927404751474,183.4511389572086,0.029495625420095112,0.05560806897286774
91.6,40.11825396759821,14.721341991015905,0.010087927404751283,183.4511389572061,0.02949562542009491,0.05560806897255748
91.7,39.88174603240119,14.721341991016297,0.010087927404751687,183.451138957208,0.029495625420096892,0.055608068972759744
91.8,40.118253967598235,14.721341991015938,0.010087927404751576,183.4511389572077,0.02949562542009451,0.055608068972962
91.9,39.881746032401225,14.721341991016331,0.01008792740475161,183.45113895720957,0.02949562542009649,0.05560806897316426
92,40.1182539675983,14.721341991015956,0.010087927404751578,183.4511389572071,0.02949562542009629,0.055608068972854
92.1,39.88174603240094,14.721341991015596,0.010087927404751638,183.4511389572046,0.029495625420093905,0.055608068972543744
92.2,40.11825396759833,14.721341991016189,0.010087927404751632,183.45113895720868,0.029495625420095886,0.0556080689730257
92.3,39.88174603240131,14.721341991016107,0.010087927404751562,183.45113895720837,0.029495625420095685,0.05560806897271544
92.4,40.118253967598385,14.7213419910165,0.010087927404751633,183.4511389572081,0.02949562542009767,0.0556080689729177
92.5,39.881746032401345,14.72134199101614,0.010087927404751486,183.45113895720996,0.029495625420095282,0.05560806897288713
92.6,40.11825396759838,14.721341991015766,0.010087927404751396,183.4511389572075,0.02949562542009508,0.055608068972809704
92.7,39.88174603240135,14.72134199101616,0.010087927404751701,183.45113895720937,0.029495625420097066,0.05560806897301196
92.8,40.1182539675984,14.721341991015997,0.010087927404751397,183.45113895720687,0.02949562542009468,0.05560806897270171
92.9,39.88174603240138,14.721341991016391,0.010087927404751385,183.45113895721096,0.029495625420096663,0.05560806897318365
93,40.11825396759846,14.72134199101631,0.010087927404751451,183.45113895720846,0.029495625420096462,0.055608068972873397
93.1,39.881746032401104,14.721341991015658,0.010087927404751652,183.45113895720596,0.02949562542009408,0.05560806897256313
93.2,40.11825396759849,14.721341991016052,0.010087927404751744,183.45113895721005,0.02949562542009606,0.05560806897304509
93.3,39.8817460324011,14.721341991015969,0.010087927404751576,183.45113895720752,0.02949562542009586,0.05560806897273482
93.4,40.11825396759855,14.721341991016562,0.010087927404751746,183.45113895720945,0.02949562542009784,0.05560806897293708
93.5,39.88174603240114,14.721341991016201,0.010087927404751791,183.45113895720692,0.029495625420095456,0.05560806897262682
93.6,40.11825396759818,14.721341991015828,0.010087927404751508,183.4511389572066,0.029495625420095255,0.05560806897282908
93.7,39.88174603240114,14.72134199101622,0.010087927404751475,183.4511389572085,0.029495625420097236,0.055608068973031353
93.8,40.1182539675982,14.72134199101586,0.01008792740475127,183.451138957206,0.029495625420094852,0.05560806897272109
93.9,39.88174603240118,14.721341991016253,0.010087927404751397,183.4511389572101,0.029495625420096833,0.05560806897320304
94,40.118253967598264,14.72134199101637,0.010087927404751564,183.45113895720758,0.029495625420096632,0.05560806897289278
94.1,39.88174603240126,14.72134199101572,0.010087927404751664,183.45113895720732,0.02949562542009425,0.055608068972582525
94.2,40.118253967598285,14.721341991016113,0.010087927404751566,183.45113895720698,0.02949562542009623,0.05560806897278478
94.3,39.88174603240126,14.72134199101603,0.010087927404751588,183.45113895720888,0.02949562542009603,0.055608068972754214
94.4,40.11825396759872,14.721341991016423,0.010087927404751859,183.45113895721082,0.02949562542009801,0.05560806897295647
94.5,39.8817460324013,14.721341991016065,0.010087927404751564,183.4511389572083,0.029495625420095626,0.05560806897287904
94.6,40.11825396759834,14.721341991015889,0.01008792740475109,183.45113895720579,0.029495625420095425,0.055608068972568786
94.7,39.8817460324013,14.721341991016283,0.010087927404751488,183.45113895720988,0.02949562542009741,0.055608068973050734
94.8,40.11825396759837,14.721341991015922,0.010087927404751382,183.45113895720738,0.029495625420095022,0.05560806897274048
94.9,39.881746032401345,14.721341991016317,0.010087927404751703,183.45113895720928,0.029495625420097007,0.05560806897294274
95,40.118253967598434,14.721341991016233,0.010087927404751677,183.45113895720894,0.029495625420096806,0.05560806897291217
95.1,39.881746032401054,14.721341991015779,0.010087927404751678,183.45113895720647,0.029495625420094422,0.05560806897260191
95.2,40.118253967598456,14.721341991016175,0.010087927404751678,183.45113895720834,0.029495625420096403,0.055608068972804174
95.3,39.88174603240106,14.721341991016091,0.010087927404751654,183.45113895720587,0.029495625420096202,0.05560806897272674
95.4,40.118253967598484,14.721341991016208,0.010087927404751732,183.45113895720993,0.029495625420096,0.05560806897320869
95.5,39.8817460324011,14.721341991016123,0.010087927404751578,183.45113895720746,0.0294956254200958,0.05560806897289843
95.6,40.11825396759814,14.721341991015752,0.010087927404751203,183.45113895720493,0.029495625420095598,0.05560806897258817
95.7,39.88174603240113,14.721341991015867,0.010087927404751501,183.45113895720903,0.029495625420095397,0.05560806897307012
95.8,40.11825396759817,14.721341991015983,0.010087927404751496,183.45113895720652,0.029495625420095196,0.05560806897275986
95.9,39.88174603240114,14.721341991016377,0.010087927404751717,183.45113895720843,0.029495625420097177,0.055608068972962124
96,40.11825396759819,14.721341991016017,0.01008792740475155,183.4511389572081,0.029495625420094793,0.05560806897293156
96.1,39.88174603240121,14.721341991015644,0.010087927404751451,183.45113895720783,0.029495625420094592,0.05560806897262129
96.2,40.11825396759862,14.721341991016327,0.010087927404751552,183.4511389572097,0.029495625420096573,0.05560806897282356
96.3,39.88174603240122,14.721341991016152,0.010087927404751666,183.45113895720723,0.029495625420096372,0.05560806897274614
96.4,40.11825396759865,14.721341991016267,0.010087927404751845,183.4511389572113,0.02949562542009617,0.05560806897322808
96.5,39.88174603240125,14.721341991016187,0.01008792740475159,183.45113895720883,0.02949562542009597,0.055608068972917826
96.6,40.11825396759831,14.721341991015812,0.010087927404751316,183.4511389572063,0.029495625420095768,0.05560806897260756
96.7,39.881746032401296,14.721341991016219,0.010087927404751515,183.4511389572104,0.029495625420095567,0.055608068973089515
96.8,40.118253967598335,14.721341991015846,0.01008792740475137,183.4511389572079,0.029495625420095366,0.05560806897277925
96.9,39.881746032401296,14.721341991016239,0.01008792740475149,183.4511389572098,0.02949562542009735,0.05560806897298151
97,40.118253967598356,14.721341991016077,0.010087927404751371,183.4511389572073,0.029495625420094967,0.05560806897267125
97.1,39.88174603240101,14.721341991015704,0.010087927404751465,183.45113895720695,0.029495625420094766,0.055608068972873514
97.2,40.11825396759843,14.72134199101639,0.010087927404751664,183.45113895720885,0.029495625420096747,0.05560806897307578
97.3,39.88174603240105,14.721341991015736,0.01008792740475168,183.45113895720635,0.029495625420094363,0.05560806897276551
97.4,40.11825396759845,14.72134199101613,0.010087927404751956,183.45113895721045,0.029495625420096344,0.05560806897324747
97.5,39.881746032401054,14.721341991016246,0.010087927404751604,183.45113895720795,0.029495625420096143,0.05560806897293721
97.6,40.11825396759808,14.721341991015596,0.01008792740475119,183.45113895720544,0.02949562542009376,0.055608068972626955
97.7,39.8817460324011,14.721341991016281,0.01008792740475158,183.45113895720738,0.02949562542009574,0.05560806897282921
97.8,40.1182539675985,14.721341991015906,0.01008792740475148,183.45113895720925,0.02949562542009554,0.055608068972798644
97.9,39.88174603240109,14.7213419910163,0.010087927404751503,183.45113895720894,0.02949562542009752,0.0556080689730009
98,40.11825396759853,14.72134199101594,0.010087927404751484,183.45113895720866,0.029495625420095137,0.05560806897269064
98.1,39.881746032401175,14.721341991015764,0.010087927404751769,183.45113895720615,0.029495625420094936,0.055608068972613216
98.2,40.11825396759859,14.721341991016448,0.010087927404751776,183.45113895721025,0.029495625420096917,0.05560806897309516
98.3,39.88174603240121,14.7213419910158,0.010087927404751694,183.45113895720775,0.029495625420094533,0.055608068972784905
98.4,40.11825396759861,14.721341991016194,0.01008792740475154,183.45113895720965,0.029495625420096514,0.05560806897298717
98.5,39.88174603240121,14.721341991016109,0.010087927404751378,183.45113895720934,0.029495625420096313,0.0556080689729566
98.6,40.11825396759824,14.721341991015459,0.010087927404751302,183.4511389572068,0.02949562542009393,0.05560806897264634
98.7,39.881746032401246,14.72134199101634,0.010087927404751592,183.45113895720874,0.02949562542009591,0.055608068972848604
98.8,40.1182539675983,14.721341991015969,0.010087927404751304,183.4511389572062,0.02949562542009571,0.055608068972538345
98.9,39.88174603240125,14.721341991016361,0.010087927404751517,183.4511389572103,0.029495625420097694,0.05560806897302029
99,40.11825396759833,14.721341991016,0.010087927404751597,183.4511389572078,0.02949562542009531,0.05560806897294286
99.1,39.88174603240096,14.72134199101563,0.010087927404751782,183.4511389572053,0.02949562542009511,0.0556080689726326
99.2,40.11825396759839,14.721341991016313,0.01008792740475165,183.4511389572094,0.02949562542009709,0.05560806897311455
99.3,39.881746032401004,14.72134199101586,0.010087927404751467,183.45113895720687,0.029495625420094707,0.05560806897280429
99.4,40.11825396759842,14.721341991016253,0.010087927404751652,183.4511389572088,0.029495625420096688,0.055608068973006554
99.5,39.88174603240101,14.721341991016173,0.010087927404751682,183.45113895720627,0.029495625420096486,0.055608068972696295
99.6,40.118253967598406,14.72134199101552,0.010087927404751413,183.4511389572082,0.029495625420094103,0.05560806897266573
99.7,39.88174603240105,14.721341991016205,0.010087927404751606,183.45113895720786,0.029495625420096084,0.055608068972867984
99.8,40.11825396759847,14.72134199101583,0.010087927404751416,183.45113895720758,0.029495625420095883,0.05560806897279056
99.9,39.881746032401416,14.721341991016713,0.01008792740475153,183.4511389572117,0.029495625420097864,0.05560806897327251
100,40.118253967598505,14.721341674674708,0.01008793026027123,183.45115493927872,0.029495540632583125,0.055608073212238006
100.1,39.88174603240113,14.720985474190305,0.010091130843734357,183.4690689060229,0.02940050408731235,0.06241282492724478
100.2,40.11825396759856,14.720423477291673,0.010096121474741183,183.49700436449763,0.029252301877198045,0.06922023486338205
100.3,39.881746032401175,14.719832180908753,0.010101295803880372,183.52597121059904,0.029098627985766456,0.07602791837690594
100.4,40.11825396759859,14.719232044700767,0.010106469206736957,183.55493604887795,0.028944964746180496,0.08283560135808408
100.5,39.881746032401175,14.71862366251055,0.010111635151936804,183.58386230330348,0.028791506200268324,0.0896432741043061
100.6,40.118253967598214,14.718007201779619,0.01011679100231653,183.6127351907149,0.028638330775157435,0.09645093269482143
100.7,39.88174603240121,14.717381990201698,0.01012194111718398,183.64157910834948,0.028485309039524967,0.10325858360183725
100.8,40.11825396759828,14.716748988392599,0.0101270764211107,183.6703432087544,0.028332710747410526,0.1100662133366155
100.9,39.88174603240122,14.71610672257045,0.010132207660657975,183.6990876683498,0.028180216653052016,0.11687383786190945
101,40.1182539675983,14.71545600422436,0.010137327067968866,183.72776895776846,0.028028057686873612,0.12368144563095515
101.1,39.881746032400926,14.714796343562059,0.010142437320340685,183.7564020568996,0.027876154378101505,0.1304890406171521
101.2,40.11825396759836,14.714127589930902,0.01014753834152768,183.78498652137884,0.02772450908419667,0.13729662270342324
101.3,39.881746032400955,14.713449668886248,0.01015262946550615,183.81351860121796,0.027573141699411375,0.144104190894052
101.4,40.11825396759839,14.712762364567672,0.010157711078297493,183.84200044178675,0.02742204084227248,0.1509117457594058
101.5,39.88174603240133,14.712065507218247,0.010162783183046076,183.87043204307423,0.027271206512773274,0.15771928729789828
101.6,40.11825396759838,14.711358772113538,0.010167846857532836,183.898819429953,0.02712060674798387,0.16452681710866426
101.7,39.881746032401374,14.710642021390802,0.010172901777272616,183.92716076742985,0.026970251282898153,0.17133433470529344
101.8,40.11825396759844,14.709915088422841,0.010177947806947613,183.95545528052853,0.0268201442288171,0.1781418398808717
101.9,39.881746032401416,14.709177783161476,0.010182984949478087,183.98370296925992,0.026670285585742748,0.1849493326367057
102,40.11825396759846,14.70842991115567,0.010188013207776198,184.01190383361535,0.02652067535367509,0.1917568129717685
102.1,39.88174603240109,14.707671273435679,0.010193032584748442,184.04005787360126,0.02637131353261428,0.19856428088685327
102.2,40.1182539675985,14.706901595544332,0.01019804354077943,184.0681676556983,0.02622218650695822,0.20537173706267817
102.3,39.88174603240113,14.706120532588677,0.010203046923993205,184.09623792293343,0.026073269114132,0.21217918275659503
102.4,40.118253967598555,14.70532800056507,0.010208041865341912,184.1242637850874,0.025924587297615084,0.21898661667276717
102.5,39.88174603240117,14.704523777444361,0.010213028367568391,184.15224524214705,0.02577614105740093,0.22579403880984109
102.6,40.118253967598186,14.70370763585944,0.010218006433409395,184.18018229411894,0.02562793039349593,0.23260144916814432
102.7,39.881746032401175,14.702879342945275,0.01022297606559578,184.20807494100748,0.025479955305900383,0.23940884774842322
102.8,40.11825396759824,14.702038660180802,0.010227937266849913,184.2359231828061,0.02533221579460963,0.24621623454993047
102.9,39.88174603240121,14.70118508744552,0.010232891512182991,184.26373528509612,0.025184668009378353,0.25302361176559435
103,40.11825396759827,14.70031845920553,0.010237838251036909,184.29150814403366,0.025037328416574776,0.25983097857136855
103.1,39.88174603240089,14.699438580944518,0.010242777093664179,184.31923955750963,0.024890208698785356,0.26663833438393075
103.2,40.1182539675983,14.698545184557279,0.010247708042600296,184.34692952552408,0.024743308856009942,0.27344567920323504
103.3,39.88174603240129,14.697637995180697,0.01025263110037549,184.3745780480727,0.02459662888824838,0.2802530130285342
103.4,40.118253967598356,14.696716730990998,0.010257546269514205,184.40218512515753,0.024450168795502852,0.28706033586085516
103.5,39.881746032401324,14.69578103425302,0.010262453909979827,184.42975276475488,0.024303917925134248,0.2938676482323025
103.6,40.11825396759835,14.694830367688999,0.010267355237323387,184.4572877825186,0.024157840118946707,0.3006749519502323
103.7,39.88174603240133,14.693864627689994,0.010272249166145707,184.4847840685147,0.02401196779119397,0.3074822453949959
103.8,40.11825396759837,14.692883496938405,0.010277135698800047,184.5122416227364,0.023866300941869804,0.3142895285658462
103.9,39.88174603240137,14.691886649783578,0.010282014837635967,184.53966044518828,0.023720839570982782,0.32109680146325054
104,40.118253967598434,14.690873751973534,0.010286886584998049,184.56704053586367,0.023575583678526208,0.32790406408646183
104.1,39.881746032401075,14.689844460387128,0.010291750943225526,184.59438189476697,0.023430533264500227,0.33471131643599356
104.2,40.118253967598456,14.688798254634607,0.01029660868837275,184.62168887146416,0.023285665253782156,0.3415185596663682
104.3,39.881746032401054,14.68773475804765,0.010301459849413705,184.64896161707256,0.023140978844593197,0.34832579381631984
104.4,40.11825396759853,14.686653641287025,0.010306304198094886,184.67619883648922,0.02299648090772827,0.3551330185431578
104.5,39.88174603240109,14.68555449953677,0.010311141805921636,184.70340091973816,0.02285216937401104,0.36194023394982433
104.6,40.118253967598186,14.68443691609923,0.010315972744367654,184.7305682568497,0.022708042174265926,0.36874744013972965
104.7,39.881746032401125,14.68330046196766,0.010320797084873939,184.75770123786108,0.0225640972393166,0.37555463721712334
104.8,40.1182539675982,14.68214469538742,0.01032561489884884,184.78480025279384,0.022420332499987324,0.38236182528443463
104.9,39.88174603240109,14.680969161397432,0.01033042625766981,184.81186569168952,0.022276745887106587,0.389169004446427
105,40.11825396759824,14.679773391346872,0.010335231232681003,184.83889794456545,0.022133335331484955,0.39597617480496994
105.1,39.88174603240122,14.678556902404036,0.010340029895195458,184.8658974014608,0.0219900987639601,0.4027833364643134
105.2,40.118253967598335,14.677319197028512,0.010344822316494208,184.8928644524061,0.021847034115355844,0.40959048952870664
105.3,39.88174603240124,14.676059762427892,0.01034960856782653,184.9197994874274,0.021704139316483198,0.4163976341002526
105.4,40.118253967598726,14.67477806999891,0.01035438872041121,184.9467028965596,0.02156141229818375,0.42320477028324865
105.5,39.88174603240121,14.67347360139079,0.010359162748765995,184.9735745256822,0.021418853878043764,0.4300118980360215
105.6,40.118253967598314,14.672145797699768,0.010363930718372773,185.0004147327274,0.02127646215720903,0.4368190174543051
105.7,39.881746032401246,14.670794064473316,0.0103686927577705,185.02722423080203,0.021134233352543722,0.44362612872720614
105.8,40.11825396759842,14.669417805539666,0.01037344893446558,185.05400338966237,0.020992165502381248,0.45043323195205814
105.9,39.88174603240129,14.668016405805984,0.010378199315936351,185.08075257908268,0.020850256645071275,0.4572403272282479
106,40.118253967598434,14.66658923052713,0.010382943969630878,185.10747216881265,0.020708504818960763,0.4640474146522695
106.1,39.88174603240096,14.665135624547139,0.010387682962967978,185.13416252862208,0.020566908062394862,0.47085449432322934
106.2,40.118253967598456,14.663654911501835,0.010392416363337409,185.16082402827834,0.020425464413720226,0.47766156633925555
106.3,39.881746032401004,14.66214639298758,0.010397144238099872,185.18745703753794,0.020284171911282307,0.4844686307979143
106.4,40.1182539675985,14.660609347692585,0.010401866654587803,185.2140619261684,0.02014302859342746,0.4912756877977533
106.5,39.88174603240104,14.65904303048381,0.010406583680103136,185.24063906392607,0.020002032498501594,0.49808273743610587
106.6,40.118253967598164,14.657446671457832,0.010411295381919958,185.2671888205785,0.01986118166485091,0.5048897798115657
106.7,39.88174603240109,14.655819474940067,0.010416001827284846,185.2937115658953,0.01972047413082101,0.5116968150230066
106.8,40.118253967598186,14.654160653688544,0.010420702984534638,185.32020711232244,0.019579910891347595,0.5185038430190964
106.9,39.88174603240104,14.652469373092377,0.010425398883510033,185.34667561894472,0.019439491102521987,0.5253108638433365
107,40.11825396759857,14.650744724267408,0.01043008967911276,185.37311794992982,0.0192992101797558,0.5321178777244356
107.1,39.88174603240116,14.648985800041464,0.010434775435160975,185.39953445627557,0.019159066260937493,0.5389248847549867
107.2,40.11825396759867,14.647191661897741,0.010439456215446416,185.42592548899287,0.01901905748394316,0.5457318850291192
107.3,39.881746032401196,14.645361338660424,0.010444132083733305,185.4522913990752,0.018879181986634738,0.5525388786389108
107.4,40.11825396759869,14.643493825127395,0.010448803103758958,185.4786325375356,0.018739437906905947,0.5593458656787716
107.5,39.88174603240116,14.641588080616872,0.010453469339234096,185.50494925536313,0.018599823382618737,0.5661528462402197
107.6,40.11825396759828,14.639643027458742,0.010458130853843145,185.53124190356658,0.0184603365516492,0.5729598204171518
107.7,39.881746032401196,14.637657549402734,0.010462787711244693,185.55751083315462,0.018320975551885933,0.5797667883034657
107.8,40.11825396759838,14.635630489940311,0.010467439975069284,185.58375639511644,0.018181738521191027,0.5865737499906787
107.9,39.88174603240124,14.633560650554982,0.010472087708922133,185.60997894046497,0.018042623597445108,0.5933807055732017
108,40.11825396759842,14.631446788870784,0.010476730976381998,185.63617882019378,0.01790362891852321,0.6001876551433443
108.1,39.88174603240092,14.629287693218716,0.010481369678446628,185.66235546795158,0.017764757489047,0.6069945985512066
108.2,40.118253967598434,14.627082102562008,0.010486003733649078,185.68850841614662,0.01762601178966804,0.6138015356729463
108.3,39.881746032400955,14.624828538064525,0.010490633414923518,185.71463919741254,0.017487383689477096,0.6206084669143515
108.4,40.11825396759846,14.622525568647175,0.01049525877899698,185.7407481245126,0.017348871529271878,0.6274153923596869
108.5,39.88174603240099,14.620171709126172,0.010499879882572413,185.76683551018593,0.0172104736498498,0.6342223120903248
108.6,40.11825396759812,14.61776541774067,0.010504496782330636,185.79290166719142,0.01707218839200872,0.6410292261900163
108.7,39.88174603240103,14.61530509354699,0.010509109534929208,185.8189469082857,0.016934014096545897,0.647836134742233
108.8,40.118253967598505,14.612789073669322,0.010513718197001259,185.84497154621667,0.01679594910425965,0.6546430378294187
108.9,39.881746032401075,14.610215630404712,0.010518322825158419,185.87097589373437,0.016657991755946934,0.6614499355345335
109,40.11825396759854,14.60758296816671,0.010522923475988207,185.89696026359334,0.016520140392405912,0.6682568279400211
109.1,39.88174603240111,14.604889220261057,0.01052752020605603,185.92292496854577,0.016382393354433845,0.6750637151296326
109.2,40.11825396759856,14.602132445482212,0.010532113071904107,185.94887032134622,0.016244748982828596,0.6818705971862807
109.3,39.88174603240116,14.599310624515615,0.01053670213005148,185.97479663474036,0.016107205618387573,0.6886774741921762
109.4,40.11825396759866,14.596421637673622,0.010541287465952365,186.0007043851093,0.01596976073388164,0.6954843462747045
109.5,39.88174603240119,14.593463264130753,0.01054586918549295,186.02659416447227,0.01583241118850283,0.7022912135901546
109.6,40.11825396759825,14.590433259994278,0.010550447289429322,186.05246597094387,0.01569515699226696,0.709098076138213
109.7,39.88174603240117,14.587329250885132,0.01055502183575999,186.07832012618871,0.015557996438725012,0.715904934004528
109.8,40.118253967598285,14.58414876280872,0.010559592882459178,186.1041569518585,0.015420927821413941,0.7227117872739057
109.9,39.881746032401196,14.580889217112945,0.010564160487479522,186.12997676961578,0.015283949433901286,0.7295186360321337
110,40.11825396759837,14.577547925128519,0.01056872470875018,186.1557799011121,0.015147059569724921,0.7363254803637856
110.1,39.88174603240086,14.574122082504447,0.010573285604177715,186.18156666801,0.01501025652243943,0.7431323203546955
110.2,40.118253967598406,14.570608763193823,0.010577843231645175,186.20733739197428,0.01487353858559518,0.7499391560909762
110.3,39.88174603240091,14.567004913069892,0.010582397649013158,186.23309239465,0.014736904052742243,0.7567459876563627
110.4,40.11825396759843,14.563307343159842,0.010586948914120549,186.25883199770618,0.014600351217431588,0.7635528151374819
110.5,39.88174603240095,14.559512722448515,0.010591497084782006,186.28455652279456,0.014463878373212832,0.7703596386189069
110.6,40.118253967598456,14.555617570240322,0.010596042218790774,186.31026629157543,0.014327483813636946,0.7771664581861449
110.7,39.88174603240099,14.551618363967998,0.010600584244025234,186.33596089086265,0.014191169730724198,0.7839732737299254
